Feature,2019,2021
Neighborhood,Sawyer West,North Ridge
 , ,Old Town
Building Type,Townhouse End Unit , 
Exterior Materials, ,Wood Shingles
Heating, ,Gravity
Central Air,Yes,No
Cars, ,4
Month Sold, ,1
 , ,3
 , ,4
 , ,6
 , ,7
Number of Bedrooms, ,5
