,SaleID,YrBuilt,Has_Fireplace,Has_Garage,Service_Organic_Groceries_closest,Service_Restaurant_closest,Service_Shopping_closest,Service_Religion_closest,Year,y_true,y_predict,y_delta,y_percent
7,22472,1970.0,1.0,0.0,0.0,0.0,0.0,0.0,2019.0,101000.0,124944.72642790063,23944.726427900634,23.707649928614487
8,22472,1970.0,0.0,1.0,0.0,0.0,0.0,0.0,2019.0,101000.0,113701.05125701542,12701.051257015424,12.575298274272697
9,22472,1970.0,0.0,0.0,1.0,0.0,0.0,0.0,2019.0,101000.0,115798.82836005054,14798.828360050538,14.65230530698073
10,22472,1970.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,101000.0,114430.76588337032,13430.765883370317,13.297788003336947
11,22472,1970.0,0.0,0.0,0.0,0.0,1.0,0.0,2019.0,101000.0,112033.0100909864,11033.010090986398,10.923772367313266
12,22472,1970.0,0.0,0.0,0.0,0.0,0.0,1.0,2019.0,101000.0,111464.25200593399,10464.252005933988,10.360645550429691
13,22472,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,101000.0,121251.2035367505,20251.2035367505,20.0506965710401
35,4212,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,2019.0,90700.0,126428.08878438445,35728.088784384454,39.39149810847238
36,4212,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,2019.0,90700.0,124172.10933836973,33472.10933836973,36.90419993205042
37,4212,1998.0,0.0,0.0,1.0,0.0,0.0,0.0,2019.0,90700.0,124721.44867928895,34021.44867928895,37.50986623956886
38,4212,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,90700.0,124172.10933836973,33472.10933836973,36.90419993205042
39,4212,1998.0,0.0,0.0,0.0,0.0,1.0,0.0,2019.0,90700.0,122966.30701687245,32266.30701687245,35.574759665791014
40,4212,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,2019.0,90700.0,127277.89486892639,36577.89486892639,40.32843976728378
41,4212,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,90700.0,130130.17576786203,39430.175767862034,43.47318166247192
70,14817,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,2019.0,134000.0,148369.4620264121,14369.462026412104,10.723479124188136
71,14817,1947.0,0.0,1.0,0.0,0.0,0.0,0.0,2019.0,134000.0,138646.04359101926,4646.043591019261,3.467196709715866
72,14817,1947.0,0.0,0.0,1.0,0.0,0.0,0.0,2019.0,134000.0,140153.19396641295,6153.193966412946,4.591935795830556
73,14817,1947.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,134000.0,139017.2095592594,5017.209559259412,3.7441862382532927
74,14817,1947.0,0.0,0.0,0.0,0.0,1.0,0.0,2019.0,134000.0,136978.0024249902,2978.0024249902053,2.2223898693956756
75,14817,1947.0,0.0,0.0,0.0,0.0,0.0,1.0,2019.0,134000.0,141751.8291215759,7751.8291215758945,5.784947105653653
76,14817,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,134000.0,142253.88150525885,8253.881505258847,6.159613063626005
